OBJECTID,Year,subRegionId,habitatid,siteid,GIS_WebFWCCREMP_Corsp_PA_RichnessArea,sitename,StationID,Acropora_cervicornis,Acropora_palmata,Acropora_prolifera,Agaricia_fragilis,Agaricia_humilis,Agaricia_lamarcki,Astrangia_poculata,Astrangia_solitaria,Balanophyllia_floiridana,Cladocora_arbuscula,Colpophyllia_natans,Dendrogyra_cylindrus,Dichocoenia_stokesii,Diploria_labyrinthiformis,Eusmilia_fastigiata,Favia_fragum,Helioseris_cucullata,Isophyllia_rigida,Isophyllia_sinuosa,Madracis_aurentenra,Madracis_decactis,Madracis_pharensis,Madracis_scenaria,Madracis_sp,Manicina_areolata,Meandrina_meandrites,Millepora_alcicornis,Millepora_complanata,Montastraea_cavernosa,Mussa_angulosa,Mycetophyllia_aliciae,Mycetophyllia_danaana,Mycetophyllia_ferox,Mycetophyllia_lamarckiana,Mycetophyllia_sp,Oculina_diffusa,Oculina_robusta,Orbicella_annularis_complex,Orbicella_faveolata,Orbicella_franksi,Phyllangia_americana,Phyllangia_sp_,Porites_astreoides,Porites_branneri,Porites_porites,Pseudodiploria_clivosa,Pseudodiploria_strigosa,Scleractinia,Scolymia_cubensis,Scolymia_lacera,Siderastrea_radians,Siderastrea_siderea,Solenastrea_bournoni,Solenastrea_hyades,Species_Richness,Stephanocoenia_intersepta,Undaria_agaricites_complex,Site_Label
226,1997,LK,P,40,44,Jaap Reef,402,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,,,0,0,1,0,1,1,0,0,0,0,1,0,0,0,10,1,1,Jaap Reef 1997
227,1997,LK,P,40,44,Jaap Reef,403,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,,,0,0,1,0,1,1,0,0,0,0,1,1,0,0,12,1,1,Jaap Reef 1997
228,1997,LK,P,40,44,Jaap Reef,404,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,,,0,0,0,0,1,1,1,0,0,0,1,0,0,0,12,1,1,Jaap Reef 1997
229,1997,UK,OS,50,44,Carysfort Shallow,501,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,,,0,0,1,0,1,1,1,0,0,0,1,1,0,0,12,0,1,Carysfort Shallow 1997
230,1997,UK,OS,50,44,Carysfort Shallow,502,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,,,0,0,1,0,1,1,0,0,0,0,1,1,0,0,11,0,1,Carysfort Shallow 1997
231,1997,UK,OS,50,44,Carysfort Shallow,503,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1,,,0,0,1,0,1,1,0,0,0,0,1,1,0,0,14,0,1,Carysfort Shallow 1997
232,1997,UK,OS,50,44,Carysfort Shallow,504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,,,0,0,1,0,0,1,0,0,0,0,0,1,0,0,9,0,1,Carysfort Shallow 1997
233,1997,UK,OS,51,44,Grecian Rocks,511,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,,,0,0,1,0,1,1,1,0,0,0,1,1,0,0,11,0,1,Grecian Rocks 1997
234,1997,UK,OS,51,44,Grecian Rocks,512,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,,,0,0,1,0,1,1,1,0,0,0,1,1,0,0,12,0,0,Grecian Rocks 1997
235,1997,UK,OS,51,44,Grecian Rocks,513,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,,,0,0,1,0,1,0,0,0,0,0,1,1,0,0,16,1,1,Grecian Rocks 1997
236,1997,UK,OS,51,44,Grecian Rocks,514,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,,,0,0,1,0,1,0,0,0,0,0,1,1,0,0,14,0,1,Grecian Rocks 1997
237,1997,UK,OS,52,44,Molasses Shallow,521,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,1,,,0,0,1,0,0,0,1,0,0,0,0,1,0,0,16,0,1,Molasses Shallow 1997
238,1997,UK,OS,52,44,Molasses Shallow,522,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1,,,0,0,1,0,0,0,1,0,0,0,0,1,0,0,14,0,1,Molasses Shallow 1997
239,1997,UK,OS,52,44,Molasses Shallow,523,1,1,0,1,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,1,0,0,0,0,0,1,1,1,1,0,1,0,1,1,0,0,0,1,,,0,0,1,0,1,0,1,0,0,0,0,1,0,0,22,0,1,Molasses Shallow 1997
240,1997,UK,OS,52,44,Molasses Shallow,524,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,1,0,0,0,1,,,0,0,1,0,1,1,0,0,0,0,0,1,0,0,19,1,1,Molasses Shallow 1997
241,1997,UK,OS,53,44,Conch Shallow,531,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,,,0,0,0,0,1,0,0,0,0,0,1,1,0,0,16,1,1,Conch Shallow 1997
242,1997,UK,OS,53,44,Conch Shallow,532,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,,,0,0,1,0,0,0,0,0,0,0,1,1,0,0,10,0,1,Conch Shallow 1997
243,1997,UK,OS,53,44,Conch Shallow,533,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,,,0,0,1,0,1,0,0,0,0,0,0,1,0,0,10,1,1,Conch Shallow 1997
244,1997,UK,OS,53,44,Conch Shallow,534,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,,,0,0,1,0,1,0,0,0,0,0,0,1,0,0,13,0,1,Conch Shallow 1997
245,1997,MK,OS,54,44,Alligator Shallow,541,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,,,0,0,1,0,1,0,0,0,0,0,0,1,0,0,12,0,1,Alligator Shallow 1997
246,1997,MK,OS,54,44,Alligator Shallow,542,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,,,0,0,1,0,1,0,0,0,0,0,0,1,0,0,12,0,1,Alligator Shallow 1997
247,1997,MK,OS,54,44,Alligator Shallow,543,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,,,0,0,1,0,1,0,0,0,0,0,1,1,0,0,13,1,1,Alligator Shallow 1997
248,1997,MK,OS,54,44,Alligator Shallow,544,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,,,0,0,1,0,1,0,0,0,0,0,1,1,0,0,10,0,1,Alligator Shallow 1997
249,1997,MK,OS,55,44,Tennessee Shallow,551,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,,,0,0,1,0,1,0,1,0,0,0,1,1,0,0,14,1,1,Tennessee Shallow 1997
250,1997,MK,OS,55,44,Tennessee Shallow,552,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,1,,,0,0,1,0,1,1,1,0,0,0,1,1,0,0,18,1,1,Tennessee Shallow 1997
251,1997,MK,OS,55,44,Tennessee Shallow,553,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,,,0,0,1,0,1,0,1,0,0,0,1,1,0,0,16,1,1,Tennessee Shallow 1997
252,1997,MK,OS,55,44,Tennessee Shallow,554,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,,,0,0,1,0,1,1,1,0,0,0,1,1,0,0,16,1,1,Tennessee Shallow 1997
253,1997,MK,OS,56,44,Sombrero Shallow,561,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,,,0,0,1,0,1,0,0,0,0,0,1,1,0,0,15,1,1,Sombrero Shallow 1997
254,1997,MK,OS,56,44,Sombrero Shallow,562,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,1,0,0,0,1,,,0,0,1,0,1,1,0,0,0,0,0,1,0,0,16,1,1,Sombrero Shallow 1997
255,1997,MK,OS,56,44,Sombrero Shallow,563,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,,,0,0,1,0,1,0,0,0,0,0,0,1,0,0,14,1,1,Sombrero Shallow 1997
256,1997,MK,OS,56,44,Sombrero Shallow,564,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,,,0,0,1,0,0,0,0,0,0,0,0,1,0,0,7,0,1,Sombrero Shallow 1997
257,1997,LK,OS,57,44,Looe Key Shallow,571,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,1,0,0,0,1,,,0,0,1,0,1,0,1,0,0,0,0,1,0,0,18,1,1,Looe Key Shallow 1997
258,1997,LK,OS,57,44,Looe Key Shallow,572,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,1,,,0,0,1,0,1,0,1,0,0,0,0,1,0,0,18,1,1,Looe Key Shallow 1997
259,1997,LK,OS,57,44,Looe Key Shallow,573,1,0,0,1,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,1,0,0,0,1,,,0,0,1,0,1,1,0,0,0,0,0,1,0,0,18,1,1,Looe Key Shallow 1997
260,1997,LK,OS,57,44,Looe Key Shallow,574,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,1,,,0,0,1,0,1,0,1,0,0,0,0,1,0,0,17,1,1,Looe Key Shallow 1997
261,1997,LK,OS,58,44,Eastern Sambo Shallow,581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,,,0,0,1,0,1,0,0,0,0,0,0,1,0,0,7,0,1,Eastern Sambo Shallow 1997
262,1997,LK,OS,58,44,Eastern Sambo Shallow,582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,,,0,0,1,0,1,0,0,0,0,0,0,1,0,0,11,0,1,Eastern Sambo Shallow 1997
263,1997,LK,OS,58,44,Eastern Sambo Shallow,583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,,,0,0,1,0,1,0,0,0,0,0,0,0,0,0,6,0,1,Eastern Sambo Shallow 1997
264,1997,LK,OS,58,44,Eastern Sambo Shallow,584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,,,0,0,1,0,1,0,0,0,0,0,1,1,0,0,10,0,1,Eastern Sambo Shallow 1997
265,1997,LK,OS,59,44,Western Sambo Shallow,591,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,,,0,0,1,0,1,0,0,0,0,0,1,1,0,0,12,0,1,Western Sambo Shallow 1997
266,1997,LK,OS,59,44,Western Sambo Shallow,592,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,1,0,0,0,1,,,0,0,1,0,1,1,1,0,0,0,1,1,0,0,19,0,1,Western Sambo Shallow 1997
267,1997,LK,OS,59,44,Western Sambo Shallow,593,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,1,,,0,0,1,0,1,1,0,0,0,0,0,1,0,0,12,0,1,Western Sambo Shallow 1997
268,1997,LK,OS,59,44,Western Sambo Shallow,594,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,,0,0,1,0,1,0,0,0,0,0,0,1,0,0,16,0,1,Western Sambo Shallow 1997
269,1997,LK,OS,60,44,Rock Key Shallow,601,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1,,,0,0,1,0,1,1,0,0,0,0,1,1,0,0,16,0,1,Rock Key Shallow 1997
270,1997,LK,OS,60,44,Rock Key Shallow,602,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,,,0,0,1,0,1,1,0,0,0,0,1,1,0,0,16,1,1,Rock Key Shallow 1997
271,1997,LK,OS,60,44,Rock Key Shallow,603,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,,,0,0,1,0,1,1,1,0,0,0,1,1,0,0,15,0,1,Rock Key Shallow 1997
272,1997,LK,OS,60,44,Rock Key Shallow,604,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,,,0,0,1,0,1,1,1,0,0,0,0,1,0,0,10,0,1,Rock Key Shallow 1997
273,1997,LK,OS,61,44,Sand Key Shallow,611,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,0,0,0,1,,,0,0,1,0,1,1,1,0,0,0,1,1,0,0,21,1,1,Sand Key Shallow 1997
274,1997,LK,OS,61,44,Sand Key Shallow,612,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,1,1,0,0,0,1,,,0,0,1,0,1,1,1,0,0,0,1,1,0,0,20,0,1,Sand Key Shallow 1997
275,1997,LK,OS,61,44,Sand Key Shallow,613,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,1,1,1,0,0,1,0,1,0,0,0,1,,,0,0,1,0,1,1,1,0,0,0,1,1,0,0,22,1,1,Sand Key Shallow 1997
276,1997,LK,OS,61,44,Sand Key Shallow,614,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,1,0,1,0,0,0,1,,,0,0,1,0,1,1,0,0,0,0,1,1,0,0,21,1,1,Sand Key Shallow 1997
277,1997,UK,OD,70,44,Carysfort Deep,701,0,0,0,1,0,1,0,0,0,0,1,0,1,1,1,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0,1,1,1,1,0,0,0,1,,,0,0,1,0,1,0,0,0,1,0,0,1,0,0,22,1,1,Carysfort Deep 1997
278,1997,UK,OD,70,44,Carysfort Deep,702,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,1,,,0,0,1,0,1,0,0,0,1,0,0,1,0,0,20,1,1,Carysfort Deep 1997
279,1997,UK,OD,70,44,Carysfort Deep,703,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,1,1,1,0,0,0,1,,,0,0,1,0,1,0,0,0,1,0,0,1,0,0,20,1,1,Carysfort Deep 1997
280,1997,UK,OD,70,44,Carysfort Deep,704,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,1,1,0,0,0,1,0,0,0,1,,,0,0,1,0,1,0,0,0,1,0,0,1,0,0,17,1,1,Carysfort Deep 1997
281,1997,UK,OD,72,44,Molasses Deep,721,0,0,0,1,0,1,0,0,0,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,,,0,0,1,0,1,0,0,0,0,0,1,1,0,0,17,1,1,Molasses Deep 1997
282,1997,UK,OD,72,44,Molasses Deep,722,0,0,0,1,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,,,0,0,1,0,1,0,1,0,0,0,0,1,0,0,18,1,1,Molasses Deep 1997
283,1997,UK,OD,72,44,Molasses Deep,723,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,,,0,0,1,0,1,0,0,0,0,0,1,1,0,0,16,1,1,Molasses Deep 1997
284,1997,UK,OD,72,44,Molasses Deep,724,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,,,0,0,1,0,0,0,1,0,0,0,1,1,0,0,16,1,1,Molasses Deep 1997
285,1997,UK,OD,73,44,Conch Deep,731,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,1,0,1,1,0,0,0,1,0,0,0,1,,,0,0,1,0,1,0,1,0,0,0,0,1,0,0,16,1,1,Conch Deep 1997
286,1997,UK,OD,73,44,Conch Deep,732,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,,,0,0,1,0,1,0,0,0,0,0,0,1,0,0,15,1,1,Conch Deep 1997
287,1997,UK,OD,73,44,Conch Deep,733,0,0,0,1,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,,,0,0,1,0,1,0,0,0,0,0,0,1,0,0,17,1,1,Conch Deep 1997
288,1997,UK,OD,73,44,Conch Deep,734,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,,,0,0,1,0,1,0,1,0,0,0,0,1,0,0,16,1,1,Conch Deep 1997
289,1997,MK,OD,74,44,Alligator Deep,741,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,,,0,0,1,0,1,0,1,0,1,0,1,1,1,0,15,1,1,Alligator Deep 1997
290,1997,MK,OD,74,44,Alligator Deep,742,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,,,0,0,1,0,1,0,1,0,0,0,1,1,1,0,15,1,1,Alligator Deep 1997
291,1997,MK,OD,74,44,Alligator Deep,743,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,,,0,0,1,0,1,0,0,0,0,0,1,1,1,0,14,1,1,Alligator Deep 1997
292,1997,MK,OD,74,44,Alligator Deep,744,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,,,0,0,1,0,1,0,0,0,0,0,0,1,0,0,14,1,1,Alligator Deep 1997
293,1997,MK,OD,75,44,Tennessee Deep,751,1,0,0,1,0,1,0,0,0,0,1,0,1,1,1,1,1,0,0,1,1,0,0,0,1,1,1,0,1,0,1,0,1,1,0,0,0,1,,,0,0,1,0,1,0,1,0,1,0,0,1,0,0,26,1,1,Tennessee Deep 1997
294,1997,MK,OD,75,44,Tennessee Deep,752,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,1,1,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,1,,,0,0,1,0,1,0,1,0,1,0,1,1,1,0,23,1,1,Tennessee Deep 1997
295,1997,MK,OD,75,44,Tennessee Deep,753,1,0,0,1,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,1,1,0,0,0,1,1,1,0,1,1,0,1,1,1,0,0,0,1,,,0,0,1,0,0,0,1,0,1,0,1,1,0,0,26,1,1,Tennessee Deep 1997
296,1997,MK,OD,75,44,Tennessee Deep,754,0,0,0,1,0,1,0,0,0,0,1,0,1,1,1,1,1,0,0,1,1,0,0,0,1,1,1,0,1,1,0,0,1,1,0,0,0,1,,,0,0,1,0,1,0,1,0,1,0,0,1,0,0,25,1,1,Tennessee Deep 1997
297,1997,MK,OD,76,44,Sombrero Deep,761,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,1,1,0,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0,1,,,0,0,1,0,1,0,1,0,1,0,0,1,1,0,21,1,1,Sombrero Deep 1997
298,1997,MK,OD,76,44,Sombrero Deep,762,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,,,0,0,1,0,0,0,0,0,1,0,0,1,1,0,17,1,1,Sombrero Deep 1997
299,1997,MK,OD,76,44,Sombrero Deep,763,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,1,,,0,0,1,0,1,0,1,0,1,0,0,1,1,0,20,1,1,Sombrero Deep 1997
300,1997,MK,OD,76,44,Sombrero Deep,764,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,1,,,0,0,1,0,1,0,1,0,1,0,0,1,1,0,20,1,1,Sombrero Deep 1997
301,1997,LK,OD,77,44,Looe Key Deep,771,0,0,0,1,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,1,1,0,0,0,1,0,1,0,1,0,1,0,1,1,0,0,0,1,,,0,0,1,0,1,0,1,0,1,0,0,1,1,0,23,1,1,Looe Key Deep 1997
302,1997,LK,OD,77,44,Looe Key Deep,772,1,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,1,1,0,0,0,1,0,1,0,1,0,1,0,1,1,0,0,0,1,,,0,0,1,0,1,0,1,0,1,0,1,1,1,0,25,1,1,Looe Key Deep 1997
303,1997,LK,OD,77,44,Looe Key Deep,773,0,0,0,1,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,1,1,0,0,0,1,1,1,0,1,0,0,1,1,1,0,0,0,1,,,0,0,1,0,1,0,1,0,1,0,1,1,0,0,24,1,1,Looe Key Deep 1997
304,1997,LK,OD,77,44,Looe Key Deep,774,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,1,1,0,0,0,1,1,1,0,1,0,0,0,1,1,0,0,0,1,,,0,0,1,0,1,0,1,0,1,0,1,1,0,0,23,1,1,Looe Key Deep 1997
305,1997,LK,OD,78,44,Eastern Sambo Deep,781,1,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,1,0,0,0,1,1,1,0,1,1,1,0,1,1,0,0,0,1,,,0,0,1,0,1,0,1,0,1,1,0,1,1,0,26,1,1,Eastern Sambo Deep 1997
306,1997,LK,OD,78,44,Eastern Sambo Deep,782,1,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,1,1,0,0,0,1,1,1,0,1,1,1,0,1,0,0,0,0,1,,,0,0,1,0,1,0,0,0,1,0,0,1,0,0,23,1,1,Eastern Sambo Deep 1997
307,1997,LK,OD,78,44,Eastern Sambo Deep,783,0,0,0,1,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,1,1,0,0,0,1,1,1,0,1,1,1,0,0,1,0,0,0,1,,,0,0,1,0,1,0,0,0,1,1,0,1,1,0,24,1,1,Eastern Sambo Deep 1997
308,1997,LK,OD,78,44,Eastern Sambo Deep,784,1,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,1,1,0,0,0,1,,,0,0,1,0,1,0,0,0,1,1,0,1,0,0,22,1,1,Eastern Sambo Deep 1997
309,1997,LK,OD,79,44,Western Sambo Deep,791,1,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,1,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,1,,,0,0,1,0,1,0,1,0,1,0,0,1,0,0,21,1,1,Western Sambo Deep 1997
310,1997,LK,OD,79,44,Western Sambo Deep,792,1,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,1,1,1,0,0,0,1,,,0,0,1,0,1,0,0,0,0,0,0,1,0,0,20,1,1,Western Sambo Deep 1997
311,1997,LK,OD,79,44,Western Sambo Deep,793,1,0,0,1,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0,0,1,,,0,0,1,0,1,0,1,0,0,0,0,1,0,0,21,0,1,Western Sambo Deep 1997
312,1997,LK,OD,79,44,Western Sambo Deep,794,1,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,1,,,0,0,1,0,1,0,1,0,0,0,0,1,0,0,17,0,1,Western Sambo Deep 1997
313,1997,LK,OD,80,44,Rock Key Deep,801,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,1,0,0,0,1,1,1,0,1,0,1,0,1,1,0,0,0,1,,,0,0,1,0,1,0,1,0,1,0,1,1,0,0,23,1,1,Rock Key Deep 1997
